Experiment;Name;Weather;Soil;Year;Cutting;Crop;Cultivar;Lat;Long;Elevation;GrassmindCol;GrassmindRow;groundwaterMAX;groundwaterMIN;groundwaterMonth
EX171;PAU_103_MGFE_2024;weather27;PAU_103;2024;default_cut;GR;Grass_CLV4;52.6900148;12.7362725;29.5;472;257;0.699;2.199;8
EX173;PAU_105_MGFE_2024;weather27;PAU_105;2024;default_cut;GR;Grass_CLV4;52.6904439;12.7332272;29.07;471;257;0.269;1.769;8
EX342;SWK_024_MGFE_2024;weather28;SWK_024;2024;default_cut;GR;Grass_CLV4;51.8918663;13.9725784;49.37;561;341;0.0;0.59;7
EX343;SWK_025_MGFE_2024;weather29;SWK_025;2024;default_cut;GR;Grass_CLV4;51.8918609;13.9743395;49.55;561;341;0.0;0.77;7
EX344;SWK_026_MGFE_2024;weather31;SWK_026;2024;default_cut;GR;Grass_CLV4;51.8908768;13.974408;49.49;561;341;0.0;0.71;7
EX345;SWK_027_MGFE_2024;weather31;SWK_027;2024;default_cut;GR;Grass_CLV4;51.8907931;13.9745062;49.45;561;341;0.0;0.67;7
EX346;SWK_028_MGFE_2024;weather30;SWK_028;2024;default_cut;GR;Grass_CLV4;51.89027;13.973275;49.36;561;341;0.0;0.58;7
EX347;SWK_029_MGFE_2024;weather29;SWK_029;2024;default_cut;GR;Grass_CLV4;51.8914611;13.9769196;49.4;562;341;0.0;0.62;7
EX349;SWK_031_MGFE_2024;weather29;SWK_031;2024;default_cut;GR;Grass_CLV4;51.891445;13.9767336;49.47;562;341;0.0;0.69;7
EX350;SWK_032_MGFE_2024;weather31;SWK_032;2024;default_cut;GR;Grass_CLV4;51.8898208;13.9760323;49.48;562;341;0.0;0.7;7
EX351;SWK_033_MGFE_2024;weather30;SWK_033;2024;default_cut;GR;Grass_CLV4;51.890788;13.9725276;49.39;561;341;0.0;0.61;7
EX368;SWS_034_MGFE_2024;weather33;SWS_034;2024;default_cut;GR;Grass_CLV4;51.8400068;14.0604469;51.01;568;346;0.06;1.14;1
EX369;SWS_035_MGFE_2024;weather33;SWS_035;2024;default_cut;GR;Grass_CLV4;51.8393149;14.061219;51.06;568;346;0.11;1.19;9
EX370;SWS_036_MGFE_2024;weather33;SWS_036;2024;default_cut;GR;Grass_CLV4;51.8388633;14.062439;51.06;568;346;0.11;1.19;9
EX371;SWS_037_MGFE_2024;weather33;SWS_037;2024;default_cut;GR;Grass_CLV4;51.8399589;14.06253;51.08;568;346;0.13;1.21;9
EX372;SWS_038_MGFE_2024;weather33;SWS_038;2024;default_cut;GR;Grass_CLV4;51.840788;14.0620745;51.03;568;346;0.08;1.16;9
EX373;SWS_039_MGFE_2024;weather33;SWS_039;2024;default_cut;GR;Grass_CLV4;51.8414528;14.0622957;51.03;568;346;0.08;1.16;9
EX374;SWS_040_MGFE_2024;weather33;SWS_040;2024;default_cut;GR;Grass_CLV4;51.8421041;14.0624509;50.97;568;346;0.02;1.1;9
EX375;SWS_041_MGFE_2024;weather33;SWS_041;2024;default_cut;GR;Grass_CLV4;51.8419123;14.0612618;50.97;568;346;0.02;1.1;9
EX376;SWS_042_MGFE_2024;weather33;SWS_042;2024;default_cut;GR;Grass_CLV4;51.8409881;14.0591582;51.01;568;346;0.06;1.14;9
EX377;SWS_043_MGFE_2024;weather33;SWS_043;2024;default_cut;GR;Grass_CLV4;51.8418813;14.059005;50.96;568;346;0.01;1.09;9
EX378;SWS_044_MGFE_2024;weather32;SWS_044;2024;default_cut;GR;Grass_CLV4;51.8428333;14.0582362;50.96;568;346;0.01;1.09;9
EX379;SWS_045_MGFE_2024;weather32;SWS_045;2024;default_cut;GR;Grass_CLV4;51.8429082;14.0597955;51.05;568;346;0.1;1.18;9
