Experiment;Name;Weather;Soil;Year;Cutting;Crop;Cultivar;Lat;Long;Elevation
EX53;MSW_046_MGFE_2023;weather13;MSW_046;2024;default_cut;GR;Grass_CLV4;52.8144404;13.2694392;
EX54;MSX_029_LFUW_2024;weather13;MSX_029;2024;default_cut;GR;Grass_CLV4;52.812642;13.274733;
EX55;MSX_030_LFUW_2024;weather13;MSX_030;2024;default_cut;GR;Grass_CLV4;52.813081;13.27405;
EX56;MSX_031_LFUW_2024;weather13;MSX_031;2024;default_cut;GR;Grass_CLV4;52.813548;13.273531;
EX57;MSX_032_LFUW_2024;weather13;MSX_032;2024;default_cut;GR;Grass_CLV4;52.812703;13.272423;
EX58;MSX_033_LFUW_2024;weather13;MSX_033;2024;default_cut;GR;Grass_CLV4;52.810735;13.276692;
EX59;MSX_034_LFUW_2024;weather13;MSX_034;2024;default_cut;GR;Grass_CLV4;52.810008;13.276353;
EX60;MSX_035_LFUW_2024;weather14;MSX_035;2024;default_cut;GR;Grass_CLV4;52.807675;13.277062;
EX61;MSX_036_LFUW_2024;weather13;MSX_036;2024;default_cut;GR;Grass_CLV4;52.812276;13.275341;
EX62;MSX_037_LFUW_2024;weather13;MSX_037;2024;default_cut;GR;Grass_CLV4;52.811937;13.276045;
EX63;MSX_038_LFUW_2024;weather13;MSX_038;2024;default_cut;GR;Grass_CLV4;52.812066;13.275817;
EX64;MSX_039_LFUW_2024;weather13;MSX_039;2024;default_cut;GR;Grass_CLV4;52.815122;13.271938;
EX65;MSX_040_LFUW_2024;weather13;MSX_040;2024;default_cut;GR;Grass_CLV4;52.815232;13.268622;
EX66;MSX_041_LFUW_2024;weather13;MSX_041;2024;default_cut;GR;Grass_CLV4;52.813396;13.269647;
EX67;MSX_042_LFUW_2024;weather13;MSX_042;2024;default_cut;GR;Grass_CLV4;52.812847;13.267387;
EX68;MSX_043_LFUW_2024;weather13;MSX_043;2024;default_cut;GR;Grass_CLV4;52.814132;13.265145;
EX69;PAU_001_MGFE_2023;weather27;PAU_001;2024;default_cut;GR;Grass_CLV4;52.6911476;12.740143;
EX70;PAU_002_MGFE_2023;weather27;PAU_002;2024;default_cut;GR;Grass_CLV4;52.6911576;12.7404191;
EX71;PAU_003_MGFE_2023;weather27;PAU_003;2024;default_cut;GR;Grass_CLV4;52.6910316;12.7407014;
EX72;PAU_004_MGFE_2023;weather27;PAU_004;2024;default_cut;GR;Grass_CLV4;52.6905114;12.7414159;
EX73;PAU_005_MGFE_2023;weather27;PAU_005;2024;default_cut;GR;Grass_CLV4;52.6904531;12.7422262;
EX74;PAU_006_MGFE_2023;weather27;PAU_006;2024;default_cut;GR;Grass_CLV4;52.6902331;12.7430397;
EX75;PAU_007_MGFE_2023;weather27;PAU_007;2024;default_cut;GR;Grass_CLV4;52.689784;12.7438973;
EX76;PAU_008_MGFE_2023;weather27;PAU_008;2024;default_cut;GR;Grass_CLV4;52.6892387;12.7438846;
EX77;PAU_009_MGFE_2023;weather27;PAU_009;2024;default_cut;GR;Grass_CLV4;52.6893482;12.7445677;
EX78;PAU_010_MGFE_2023;weather27;PAU_010;2024;default_cut;GR;Grass_CLV4;52.6894185;12.7452386;
EX79;PAU_011_MGFE_2023;weather24;PAU_011;2024;default_cut;GR;Grass_CLV4;52.6953906;12.7289487;
EX80;PAU_012_MGFE_2023;weather24;PAU_012;2024;default_cut;GR;Grass_CLV4;52.6949946;12.7284771;
EX81;PAU_013_MGFE_2023;weather24;PAU_013;2024;default_cut;GR;Grass_CLV4;52.6946601;12.7284685;
EX82;PAU_014_MGFE_2023;weather24;PAU_014;2024;default_cut;GR;Grass_CLV4;52.6951377;12.729866;
EX83;PAU_015_MGFE_2023;weather24;PAU_015;2024;default_cut;GR;Grass_CLV4;52.6947333;12.7299972;
EX84;PAU_016_MGFE_2023;weather24;PAU_016;2024;default_cut;GR;Grass_CLV4;52.69431;12.7297137;
EX85;PAU_017_MGFE_2023;weather24;PAU_017;2024;default_cut;GR;Grass_CLV4;52.694367;12.7289043;
EX86;PAU_018_MGFE_2023;weather24;PAU_018;2024;default_cut;GR;Grass_CLV4;52.6934551;12.7292527;
EX87;PAU_019_MGFE_2023;weather24;PAU_019;2024;default_cut;GR;Grass_CLV4;52.6938524;12.7301827;
EX88;PAU_020_MGFE_2023;weather24;PAU_020;2024;default_cut;GR;Grass_CLV4;52.6942988;12.7310553;
EX89;PAU_021_MGFE_2023;weather24;PAU_021;2024;default_cut;GR;Grass_CLV4;52.6940914;12.7280999;
EX90;PAU_022_MGFE_2023;weather26;PAU_022;2024;default_cut;GR;Grass_CLV4;52.69165;12.7254955;
EX91;PAU_023_MGFE_2023;weather26;PAU_023;2024;default_cut;GR;Grass_CLV4;52.6921413;12.7267724;
EX92;PAU_024_MGFE_2023;weather26;PAU_024;2024;default_cut;GR;Grass_CLV4;52.6926173;12.7277472;
EX93;PAU_025_MGFE_2023;weather26;PAU_025;2024;default_cut;GR;Grass_CLV4;52.6918902;12.7275545;
EX94;PAU_026_MGFE_2023;weather26;PAU_026;2024;default_cut;GR;Grass_CLV4;52.690864;12.7268258;
EX95;PAU_027_MGFE_2023;weather27;PAU_027;2024;default_cut;GR;Grass_CLV4;52.6920015;12.7377991;
EX96;PAU_028_MGFE_2023;weather25;PAU_028;2024;default_cut;GR;Grass_CLV4;52.6925797;12.7352965;
EX97;PAU_029_MGFE_2023;weather25;PAU_029;2024;default_cut;GR;Grass_CLV4;52.6931711;12.7333298;
EX98;PAU_030_MGFE_2023;weather24;PAU_030;2024;default_cut;GR;Grass_CLV4;52.6938339;12.7329264;
EX99;PAU_031_MGFE_2023;weather24;PAU_031;2024;default_cut;GR;Grass_CLV4;52.6935254;12.7320437;
EX100;PAU_032_MGFE_2023;weather27;PAU_032;2024;default_cut;GR;Grass_CLV4;52.6898029;12.73593;
EX101;PAU_033_MGFE_2023;weather27;PAU_033;2024;default_cut;GR;Grass_CLV4;52.6901807;12.7348387;
EX102;PAU_034_MGFE_2023;weather27;PAU_034;2024;default_cut;GR;Grass_CLV4;52.690684;12.7355593;
EX103;PAU_035_MGFE_2023;weather27;PAU_035;2024;default_cut;GR;Grass_CLV4;52.6903478;12.7369389;
EX104;PAU_036_MGFE_2023;weather27;PAU_036;2024;default_cut;GR;Grass_CLV4;52.6906665;12.7365221;
EX105;PAU_037_MGFE_2023;weather27;PAU_037;2024;default_cut;GR;Grass_CLV4;52.689938;12.7363764;
EX106;PAU_038_MGFE_2023;weather27;PAU_038;2024;default_cut;GR;Grass_CLV4;52.6914615;12.7358311;
EX107;PAU_039_MGFE_2023;weather27;PAU_039;2024;default_cut;GR;Grass_CLV4;52.6915351;12.7365126;
EX108;PAU_040_MGFE_2023;weather27;PAU_040;2024;default_cut;GR;Grass_CLV4;52.6889004;12.7405847;
EX109;PAU_041_MGFE_2023;weather27;PAU_041;2024;default_cut;GR;Grass_CLV4;52.6889108;12.7421574;
EX110;PAU_042_MGFE_2023;weather27;PAU_042;2024;default_cut;GR;Grass_CLV4;52.6895025;12.7428252;
EX111;PAU_043_MGFE_2023;weather27;PAU_043;2024;default_cut;GR;Grass_CLV4;52.6893105;12.7417736;
EX112;PAU_044_MGFE_2023;weather27;PAU_044;2024;default_cut;GR;Grass_CLV4;52.6898546;12.7416951;
EX113;PAU_045_MGFE_2023;weather27;PAU_045;2024;default_cut;GR;Grass_CLV4;52.6898625;12.7410069;
EX114;PAU_046_MGFE_2023;weather27;PAU_046;2024;default_cut;GR;Grass_CLV4;52.6899272;12.7401606;
EX115;PAU_047_MGFE_2023;weather24;PAU_047;2024;default_cut;GR;Grass_CLV4;52.6932033;12.726838;
EX116;PAU_048_MGFE_2023;weather24;PAU_048;2024;default_cut;GR;Grass_CLV4;52.692912;12.7271088;
EX117;PAU_049_MGFE_2023;weather26;PAU_049;2024;default_cut;GR;Grass_CLV4;52.6871866;12.7279513;
EX118;PAU_050_MGFE_2023;weather26;PAU_050;2024;default_cut;GR;Grass_CLV4;52.687641;12.7287643;
EX119;PAU_051_MGFE_2023;weather26;PAU_051;2024;default_cut;GR;Grass_CLV4;52.68737;12.7295687;
EX120;PAU_052_MGFE_2023;weather26;PAU_052;2024;default_cut;GR;Grass_CLV4;52.6881232;12.7301555;
EX121;PAU_053_MGFE_2023;weather26;PAU_053;2024;default_cut;GR;Grass_CLV4;52.6893905;12.7299948;
EX122;PAU_054_MGFE_2023;weather26;PAU_054;2024;default_cut;GR;Grass_CLV4;52.6898137;12.7298358;
EX123;PAU_055_MGFE_2023;weather26;PAU_055;2024;default_cut;GR;Grass_CLV4;52.6889413;12.7292412;
EX124;PAU_056_MGFE_2023;weather26;PAU_056;2024;default_cut;GR;Grass_CLV4;52.6882364;12.7289724;
EX125;PAU_057_MGFE_2023;weather26;PAU_057;2024;default_cut;GR;Grass_CLV4;52.6904022;12.7326062;
EX126;PAU_058_MGFE_2023;weather27;PAU_058;2024;default_cut;GR;Grass_CLV4;52.6916902;12.7344788;
EX127;PAU_059_MGFE_2023;weather27;PAU_059;2024;default_cut;GR;Grass_CLV4;52.6914458;12.7337659;
EX128;PAU_060_MGFE_2023;weather27;PAU_060;2024;default_cut;GR;Grass_CLV4;52.6915386;12.733726;
EX129;PAU_061_MGFE_2023;weather27;PAU_061;2024;default_cut;GR;Grass_CLV4;52.6916846;12.7334548;
EX130;PAU_062_MGFE_2023;weather27;PAU_062;2024;default_cut;GR;Grass_CLV4;52.6920748;12.7329653;
EX131;PAU_063_MGFE_2023;weather26;PAU_063;2024;default_cut;GR;Grass_CLV4;52.6922606;12.7323667;
EX132;PAU_064_MGFE_2023;weather26;PAU_064;2024;default_cut;GR;Grass_CLV4;52.6915845;12.7320427;
EX133;PAU_065_MGFE_2023;weather26;PAU_065;2024;default_cut;GR;Grass_CLV4;52.6913145;12.7320084;
EX134;PAU_066_MGFE_2023;weather26;PAU_066;2024;default_cut;GR;Grass_CLV4;52.690649;12.7307027;
EX135;PAU_067_MGFE_2023;weather26;PAU_067;2024;default_cut;GR;Grass_CLV4;52.6904065;12.730947;
EX136;PAU_068_MGFE_2023;weather27;PAU_068;2024;default_cut;GR;Grass_CLV4;52.69038;12.73334;
EX137;PAU_069_MGFE_2024;weather27;PAU_069;2024;default_cut;GR;Grass_CLV4;52.6902443;12.7354937;
EX138;PAU_070_MGFE_2024;weather27;PAU_070;2024;default_cut;GR;Grass_CLV4;52.6900414;12.7347343;
EX139;PAU_071_MGFE_2024;weather27;PAU_071;2024;default_cut;GR;Grass_CLV4;52.6904179;12.7342282;
EX140;PAU_072_MGFE_2024;weather26;PAU_072;2024;default_cut;GR;Grass_CLV4;52.6911458;12.7289006;
EX141;PAU_073_MGFE_2024;weather26;PAU_073;2024;default_cut;GR;Grass_CLV4;52.6921895;12.7285287;
EX142;PAU_074_MGFE_2024;weather24;PAU_074;2024;default_cut;GR;Grass_CLV4;52.6926154;12.7288122;
EX143;PAU_075_MGFE_2024;weather24;PAU_075;2024;default_cut;GR;Grass_CLV4;52.6928913;12.7291274;
EX144;PAU_076_MGFE_2024;weather24;PAU_076;2024;default_cut;GR;Grass_CLV4;52.6928291;12.7279821;
EX145;PAU_077_MGFE_2024;weather26;PAU_077;2024;default_cut;GR;Grass_CLV4;52.691499;12.7279325;
EX146;PAU_078_MGFE_2024;weather24;PAU_078;2024;default_cut;GR;Grass_CLV4;52.6938763;12.7274451;
EX147;PAU_079_MGFE_2024;weather24;PAU_079;2024;default_cut;GR;Grass_CLV4;52.6944151;12.7277555;
EX148;PAU_080_MGFE_2024;weather24;PAU_080;2024;default_cut;GR;Grass_CLV4;52.6946401;12.7290357;
EX149;PAU_081_MGFE_2024;weather24;PAU_081;2024;default_cut;GR;Grass_CLV4;52.6948785;12.7294913;
EX150;PAU_082_MGFE_2024;weather26;PAU_082;2024;default_cut;GR;Grass_CLV4;52.6916393;12.727303;
EX151;PAU_083_MGFE_2024;weather26;PAU_083;2024;default_cut;GR;Grass_CLV4;52.6915185;12.7266814;
EX152;PAU_084_MGFE_2024;weather26;PAU_084;2024;default_cut;GR;Grass_CLV4;52.6911672;12.726625;
EX153;PAU_085_MGFE_2024;weather26;PAU_085;2024;default_cut;GR;Grass_CLV4;52.6911057;12.7255042;
EX154;PAU_086_MGFE_2024;weather26;PAU_086;2024;default_cut;GR;Grass_CLV4;52.6908625;12.7255981;
EX155;PAU_087_MGFE_2024;weather26;PAU_087;2024;default_cut;GR;Grass_CLV4;52.692333;12.7260845;
EX156;PAU_088_MGFE_2024;weather26;PAU_088;2024;default_cut;GR;Grass_CLV4;52.6907845;12.7320369;
EX157;PAU_089_MGFE_2024;weather26;PAU_089;2024;default_cut;GR;Grass_CLV4;52.6910201;12.7326335;
EX158;PAU_090_MGFE_2024;weather26;PAU_090;2024;default_cut;GR;Grass_CLV4;52.6917157;12.7326874;
EX159;PAU_091_MGFE_2024;weather26;PAU_091;2024;default_cut;GR;Grass_CLV4;52.6923888;12.7320673;
EX160;PAU_092_MGFE_2024;weather26;PAU_092;2024;default_cut;GR;Grass_CLV4;52.6909499;12.7300075;
EX161;PAU_093_MGFE_2024;weather26;PAU_093;2024;default_cut;GR;Grass_CLV4;52.691147;12.7304486;
EX162;PAU_094_MGFE_2024;weather26;PAU_094;2024;default_cut;GR;Grass_CLV4;52.6917822;12.7308658;
EX163;PAU_095_MGFE_2024;weather26;PAU_095;2024;default_cut;GR;Grass_CLV4;52.6917517;12.7311072;
EX164;PAU_096_MGFE_2024;weather24;PAU_096;2024;default_cut;GR;Grass_CLV4;52.6925778;12.7311484;
EX165;PAU_097_MGFE_2024;weather26;PAU_097;2024;default_cut;GR;Grass_CLV4;52.6910545;12.7315932;
EX166;PAU_098_MGFE_2024;weather27;PAU_098;2024;default_cut;GR;Grass_CLV4;52.6902524;12.7400663;
EX167;PAU_099_MGFE_2024;weather27;PAU_099;2024;default_cut;GR;Grass_CLV4;52.6904591;12.7406422;
EX168;PAU_100_MGFE_2024;weather27;PAU_100;2024;default_cut;GR;Grass_CLV4;52.6895014;12.7447934;
EX169;PAU_101_MGFE_2024;weather27;PAU_101;2024;default_cut;GR;Grass_CLV4;52.6892854;12.7442759;
EX170;PAU_102_MGFE_2024;weather27;PAU_102;2024;default_cut;GR;Grass_CLV4;52.6895939;12.7367825;
EX171;PAU_103_MGFE_2024;weather27;PAU_103;2024;default_cut;GR;Grass_CLV4;52.6900148;12.7362725;
EX172;PAU_104_MGFE_2024;weather27;PAU_104;2024;default_cut;GR;Grass_CLV4;52.6919695;12.7335341;
EX173;PAU_105_MGFE_2024;weather27;PAU_105;2024;default_cut;GR;Grass_CLV4;52.6904439;12.7332272;
EX174;PAU_106_MGFE_2024;;PAU_106;2024;default_cut;GR;Grass_CLV4;;;
EX175;PAU_107_MGFE_2024;;PAU_107;2024;default_cut;GR;Grass_CLV4;;;
EX176;PAU_108_MGFE_2024;;PAU_108;2024;default_cut;GR;Grass_CLV4;;;
EX177;PAU_109_MGFE_2024;;PAU_109;2024;default_cut;GR;Grass_CLV4;;;
EX178;RBN_002_MGFE_2023;weather6;RBN_002;2024;default_cut;GR;Grass_CLV4;53.2744228;14.094941;
EX179;RBN_019_MGFE_2024;weather5;RBN_019;2024;default_cut;GR;Grass_CLV4;53.276767;14.0887405;
EX180;RBN_020_MGFE_2024;weather5;RBN_020;2024;default_cut;GR;Grass_CLV4;53.2755282;14.0883112;
EX181;RBN_021_MGFE_2024;weather5;RBN_021;2024;default_cut;GR;Grass_CLV4;53.2743982;14.0878426;
EX182;RBN_022_MGFE_2024;weather5;RBN_022;2024;default_cut;GR;Grass_CLV4;53.2736164;14.0876721;
EX183;RBN_023_MGFE_2024;weather6;RBN_023;2024;default_cut;GR;Grass_CLV4;53.2731382;14.088604;
EX184;RBN_024_MGFE_2024;weather6;RBN_024;2024;default_cut;GR;Grass_CLV4;53.2729845;14.0899309;
EX185;RBN_025_MGFE_2024;weather6;RBN_025;2024;default_cut;GR;Grass_CLV4;53.273209;14.0903768;
EX186;RBN_026_MGFE_2024;weather6;RBN_026;2024;default_cut;GR;Grass_CLV4;53.2737071;14.0909647;
EX187;RBN_027_MGFE_2024;weather6;RBN_027;2024;default_cut;GR;Grass_CLV4;53.274529;14.0930077;
EX188;RBN_028_MGFE_2024;weather6;RBN_028;2024;default_cut;GR;Grass_CLV4;53.275628;14.0911662;
EX189;RBN_029_MGFE_2024;weather6;RBN_029;2024;default_cut;GR;Grass_CLV4;53.2732698;14.0961175;
EX190;RBN_030_MGFE_2024;weather6;RBN_030;2024;default_cut;GR;Grass_CLV4;53.2715528;14.0971655;
EX191;RBN_031_MGFE_2024;weather7;RBN_031;2024;default_cut;GR;Grass_CLV4;53.270434;14.0945208;
EX192;RBN_032_MGFE_2024;weather7;RBN_032;2024;default_cut;GR;Grass_CLV4;53.2710797;14.0922697;
EX193;RBN_033_MGFE_2024;weather6;RBN_033;2024;default_cut;GR;Grass_CLV4;53.2716857;14.0915623;
EX194;RBN_034_MGFE_2024;weather5;RBN_034;2024;default_cut;GR;Grass_CLV4;53.2727625;14.0855536;
EX195;RBT_003_MGFE_2023;weather10;RBT_003;2024;default_cut;GR;Grass_CLV4;53.2018558;14.1124713;
EX196;RBT_004_MGFE_2023;weather10;RBT_004;2024;default_cut;GR;Grass_CLV4;53.2027613;14.1128071;
EX197;RBT_005_MGFE_2023;weather10;RBT_005;2024;default_cut;GR;Grass_CLV4;53.2007095;14.1119424;
EX198;RBT_006_MGFE_2023;weather9;RBT_006;2024;default_cut;GR;Grass_CLV4;53.2032983;14.1097371;
EX199;RBT_007_MGFE_2023;weather10;RBT_007;2024;default_cut;GR;Grass_CLV4;53.2045463;14.1116478;
EX200;RBT_008_MGFE_2023;weather9;RBT_008;2024;default_cut;GR;Grass_CLV4;53.2070173;14.1060405;
EX201;RBT_009_MGFE_2023;weather8;RBT_009;2024;default_cut;GR;Grass_CLV4;53.2089596;14.1053585;
EX202;RBT_010_MGFE_2023;weather8;RBT_010;2024;default_cut;GR;Grass_CLV4;53.2105626;14.1038484;
EX203;RBT_011_MGFE_2023;weather9;RBT_011;2024;default_cut;GR;Grass_CLV4;53.2051177;14.109295;
EX204;RBT_012_MGFE_2023;weather9;RBT_012;2024;default_cut;GR;Grass_CLV4;53.2065664;14.1079559;
EX205;RBT_013_MGFE_2023;weather9;RBT_013;2024;default_cut;GR;Grass_CLV4;53.2070842;14.1103537;
EX206;RBT_014_MGFE_2023;weather8;RBT_014;2024;default_cut;GR;Grass_CLV4;53.2082266;14.1101761;
EX207;RBT_015_MGFE_2023;weather8;RBT_015;2024;default_cut;GR;Grass_CLV4;53.2078152;14.1077475;
EX208;RBT_016_MGFE_2023;weather8;RBT_016;2024;default_cut;GR;Grass_CLV4;53.2089912;14.1084714;
EX209;RBT_017_MGFE_2023;weather8;RBT_017;2024;default_cut;GR;Grass_CLV4;53.2102458;14.1064226;
EX210;RBT_018_MGFE_2023;weather8;RBT_018;2024;default_cut;GR;Grass_CLV4;53.2118143;14.1066786;
EX211;RBT_080_MGFE_2023;weather9;RBT_080;2024;default_cut;GR;Grass_CLV4;53.2070173;14.1060407;
EX212;RBT_081_MGFE_2023;weather8;RBT_081;2024;default_cut;GR;Grass_CLV4;53.2105621;14.103849;
EX213;RBT_082_MGFE_2023;weather8;RBT_082;2024;default_cut;GR;Grass_CLV4;53.2118142;14.1066786;
EX214;RBX_001_MGFE_2023;weather6;RBX_001;2024;default_cut;GR;Grass_CLV4;53.2798;14.0940453;
EX215;RBX_035_LFUW_2024;weather4;RBX_035;2024;default_cut;GR;Grass_CLV4;53.280645;14.09421;
EX216;RBX_036_LFUW_2024;weather6;RBX_036;2024;default_cut;GR;Grass_CLV4;53.275979;14.102109;
EX217;RBX_037_LFUW_2024;weather6;RBX_037;2024;default_cut;GR;Grass_CLV4;53.278203;14.097656;
EX218;RBX_038_LFUW_2024;weather4;RBX_038;2024;default_cut;GR;Grass_CLV4;53.280845;14.092019;
EX219;RBX_039_LFUW_2024;weather6;RBX_039;2024;default_cut;GR;Grass_CLV4;53.278838;14.098294;
EX220;RBX_040_LFUW_2024;weather6;RBX_040;2024;default_cut;GR;Grass_CLV4;53.276931;14.10292;
EX221;RBX_041_LFUW_2024;weather6;RBX_041;2024;default_cut;GR;Grass_CLV4;53.279405;14.09491;
EX222;RBX_042_LFUW_2024;weather6;RBX_042;2024;default_cut;GR;Grass_CLV4;53.279965;14.091855;
EX223;RBX_043_LFUW_2024;weather6;RBX_043;2024;default_cut;GR;Grass_CLV4;53.277746;14.095838;
EX224;RBX_044_LFUW_2024;weather6;RBX_044;2024;default_cut;GR;Grass_CLV4;53.275726;14.100192;
EX225;RBX_045_LFUW_2024;weather6;RBX_045;2024;default_cut;GR;Grass_CLV4;53.273466;14.100756;
EX226;RBX_046_LFUW_2024;weather6;RBX_046;2024;default_cut;GR;Grass_CLV4;53.274963;14.098472;
EX227;RBX_047_LFUW_2025;weather11;RBX_047;2024;default_cut;GR;Grass_CLV4;53.191096;14.117492;
EX228;RBX_048_LFUW_2025;weather11;RBX_048;2024;default_cut;GR;Grass_CLV4;53.189504;14.117401;
EX229;RBX_049_LFUW_2025;weather12;RBX_049;2024;default_cut;GR;Grass_CLV4;53.1884;14.117911;
EX230;RBX_050_LFUW_2025;weather12;RBX_050;2024;default_cut;GR;Grass_CLV4;53.188864;14.116702;
